GAME_ID,home_team,away_team,hs_minutes,hs_FGM,hs_FGA,hs_3PM,hs_3PA,hs_FTM,hs_FTA,hs_OREB,hs_DREB,hs_AST,hs_STL,hs_BLK,hs_TO,hs_FOUL,ht_minutes,ht_FGM,ht_FGA,ht_3PM,ht_3PA,ht_FTM,ht_FTA,ht_OREB,ht_DREB,ht_AST,ht_STL,ht_BLK,ht_TO,ht_FOUL,as_minutes,as_FGM,as_FGA,as_3PM,as_3PA,as_FTM,as_FTA,as_OREB,as_DREB,as_AST,as_STL,as_BLK,as_TO,as_FOUL,at_minutes,at_FGM,at_FGA,at_3PM,at_3PA,at_FTM,at_FTA,at_OREB,at_DREB,at_AST,at_STL,at_BLK,at_TO,at_FOUL
0042300137,CLE,ORL,181.77,27,63,6,20,23,27,7,27,12,6,6,12,20,238.79000000000002,34,77,8,24,30,36,10,38,19,8,8,14,23,176.98,20,70,9,28,24,28,13,27,14,9,2,12,21,237.99,29,86,10,31,26,30,18,31,17,11,4,17,32
