GAME_ID,home_team,away_team,hs_minutes,hs_FGM,hs_FGA,hs_3PM,hs_3PA,hs_FTM,hs_FTA,hs_OREB,hs_DREB,hs_AST,hs_STL,hs_BLK,hs_TO,hs_FOUL,ht_minutes,ht_FGM,ht_FGA,ht_3PM,ht_3PA,ht_FTM,ht_FTA,ht_OREB,ht_DREB,ht_AST,ht_STL,ht_BLK,ht_TO,ht_FOUL,as_minutes,as_FGM,as_FGA,as_3PM,as_3PA,as_FTM,as_FTA,as_OREB,as_DREB,as_AST,as_STL,as_BLK,as_TO,as_FOUL,at_minutes,at_FGM,at_FGA,at_3PM,at_3PA,at_FTM,at_FTA,at_OREB,at_DREB,at_AST,at_STL,at_BLK,at_TO,at_FOUL
22301055,MEM,LAL,80:06:00,13,30,6,16,5,6,2,9,9,5,1,5,7,120:00:00,24,50,7,21,6,7,5,13,13,6,2,5,10,81:14:00,22,32,4,9,8,10,1,16,13,1,1,6,4,120:00:00,25,41,5,13,14,17,1,20,15,2,2,7,6
22301052,PHI,LAC,86:39:00,14,31,3,11,9,9,3,20,4,1,3,8,5,120:00:00,18,43,4,17,10,11,8,25,5,1,6,8,6,81:09:00,13,33,5,13,2,4,3,13,10,4,2,4,7,120:00:00,18,46,7,19,3,6,4,17,13,5,2,4,9
22301049,ORL,GSW,75:43:00,9,33,0,9,4,9,5,11,3,4,1,4,4,120:00:00,14,46,4,16,5,11,8,17,9,5,4,5,6,69:39:00,10,30,2,11,2,2,2,12,9,0,0,5,5,120:00:00,19,47,2,16,5,5,5,25,14,3,1,5,9
22301058,UTA,SAS,81:57:00,15,31,5,10,4,4,0,8,8,5,1,7,2,120:00:00,18,41,6,14,6,8,2,14,11,5,2,12,4,80:40:00,18,37,7,15,0,0,6,13,11,4,3,12,5,120:00:00,23,46,10,18,3,4,6,19,21,5,3,15,9
22301053,TOR,NYK,68:57:00,17,27,4,7,1,2,2,4,10,0,0,2,4,120:00:00,25,46,8,16,1,2,3,7,20,3,2,5,8,89:34:00,21,35,10,20,5,5,5,9,17,2,1,2,4,120:00:00,30,49,12,24,8,9,10,13,17,2,5,6,6
22301059,DEN,PHX,82:21:00,17,34,5,15,3,3,4,11,14,3,0,2,3,120:00:00,20,46,7,23,5,5,5,13,16,5,2,2,6,84:38:00,16,33,7,14,5,6,3,13,12,0,4,7,3,120:00:00,22,43,10,19,5,6,8,21,17,1,4,8,7
22301054,CHI,IND,84:46:00,20,40,7,14,3,4,4,16,10,3,1,0,6,120:00:00,25,45,9,16,5,6,4,21,16,5,2,3,11,81:41:00,9,30,6,17,9,12,3,8,7,0,1,3,5,120:00:00,14,40,6,19,9,12,5,13,11,1,2,6,10
22301059,DEN,PHX,82:21:00,17,34,5,15,3,3,4,11,14,3,0,2,3,120:00:00,20,46,7,23,5,5,5,13,16,5,2,2,6,84:38:00,16,33,7,14,5,6,3,13,12,0,4,7,3,120:00:00,22,43,10,19,5,6,8,21,17,1,4,8,7
22301048,CHA,CLE,77:22:00,20,32,5,11,3,3,3,7,12,5,0,6,7,120:00:00,27,45,8,19,7,7,3,12,17,7,1,7,9,75:42:00,16,29,6,12,5,6,3,11,10,4,0,7,4,120:00:00,25,42,13,21,7,11,3,13,19,5,1,9,9
22301054,CHI,IND,84:46:00,20,40,7,14,3,4,4,16,10,3,1,0,6,120:00:00,25,45,9,16,5,6,4,21,16,5,2,3,11,81:41:00,9,30,6,17,9,12,3,8,7,0,1,3,5,120:00:00,14,40,6,19,9,12,5,13,11,1,2,6,10
22301057,OKC,HOU,65:16:00,7,25,1,11,8,10,4,11,6,1,3,7,6,120:00:00,16,41,7,21,11,15,6,20,12,2,4,10,7,81:57:00,16,34,3,12,2,2,2,14,9,3,1,6,9,120:00:00,21,47,5,17,2,2,5,20,11,6,1,9,14
22301053,TOR,NYK,68:57:00,17,27,4,7,1,2,2,4,10,0,0,2,4,120:00:00,25,46,8,16,1,2,3,7,20,3,2,5,8,89:34:00,21,35,10,20,5,5,5,9,17,2,1,2,4,120:00:00,30,49,12,24,8,9,10,13,17,2,5,6,6
22301056,MIN,DET,81:15:00,17,34,4,16,2,2,3,14,10,2,1,4,5,120:00:00,19,41,5,20,4,6,3,19,13,3,1,6,5,75:03:00,11,26,4,10,4,8,2,11,8,1,1,3,4,120:00:00,17,41,6,16,5,10,2,19,10,3,1,4,4
22301055,MEM,LAL,80:06:00,13,30,6,16,5,6,2,9,9,5,1,5,7,120:00:00,24,50,7,21,6,7,5,13,13,6,2,5,10,81:14:00,22,32,4,9,8,10,1,16,13,1,1,6,4,120:00:00,25,41,5,13,14,17,1,20,15,2,2,7,6
22301050,WAS,BKN,83:34:00,15,27,3,8,7,8,0,14,11,1,0,5,6,120:00:00,20,37,5,12,9,10,0,18,12,3,2,8,10,94:06:00,21,39,5,14,8,8,3,12,14,3,2,2,4,120:00:00,23,47,5,17,10,12,5,13,15,4,2,3,7
22301050,WAS,BKN,83:34:00,15,27,3,8,7,8,0,14,11,1,0,5,6,120:00:00,20,37,5,12,9,10,0,18,12,3,2,8,10,94:06:00,21,39,5,14,8,8,3,12,14,3,2,2,4,120:00:00,23,47,5,17,10,12,5,13,15,4,2,3,7
22301051,ATL,POR,82:16:00,16,32,6,16,4,4,3,10,8,8,3,7,3,120:00:00,22,43,10,21,11,12,4,18,13,10,4,10,8,80:40:00,13,25,4,8,3,3,2,11,13,3,0,7,7,120:00:00,23,45,8,15,4,6,3,13,20,6,1,11,9
22301047,SAC,DAL,90:31:00,17,34,6,12,4,6,5,15,13,2,2,6,4,120:00:00,21,47,7,14,4,6,7,19,16,3,4,7,10,77:43:00,17,34,8,15,4,7,3,14,11,4,1,4,7,120:00:00,21,44,10,18,6,10,3,18,14,5,2,5,8
22301045,MIL,LAL,81:35:00,18,32,3,10,4,7,1,18,11,1,1,3,6,120:00:00,23,43,6,17,6,9,1,25,16,1,2,5,9,89:59:00,12,39,0,10,9,10,6,14,11,2,3,2,3,120:00:00,16,48,1,13,9,11,6,19,11,2,3,5,6
22301044,MIA,GSW,70:45:00,15,32,4,11,0,0,2,7,10,0,2,3,3,120:00:00,24,47,7,17,0,0,3,14,19,1,2,4,3,73:08:00,17,30,5,14,0,0,1,11,9,1,1,2,5,120:00:00,23,41,6,17,1,3,1,16,15,3,1,6,8
22301044,MIA,GSW,70:45:00,15,32,4,11,0,0,2,7,10,0,2,3,3,120:00:00,24,47,7,17,0,0,3,14,19,1,2,4,3,73:08:00,17,30,5,14,0,0,1,11,9,1,1,2,5,120:00:00,23,41,6,17,1,3,1,16,15,3,1,6,8
22301045,MIL,LAL,81:35:00,18,32,3,10,4,7,1,18,11,1,1,3,6,120:00:00,23,43,6,17,6,9,1,25,16,1,2,5,9,89:59:00,12,39,0,10,9,10,6,14,11,2,3,2,3,120:00:00,16,48,1,13,9,11,6,19,11,2,3,5,6
22301046,NOP,OKC,84:13:00,16,37,4,14,9,12,3,12,14,3,1,5,8,120:00:00,21,46,7,21,9,12,3,15,16,5,1,6,10,76:16:00,20,36,6,15,7,8,1,13,13,1,1,5,5,120:00:00,28,45,10,20,7,8,1,22,17,2,1,6,9
22301046,NOP,OKC,84:13:00,16,37,4,14,9,12,3,12,14,3,1,5,8,120:00:00,21,46,7,21,9,12,3,15,16,5,1,6,10,76:16:00,20,36,6,15,7,8,1,13,13,1,1,5,5,120:00:00,28,45,10,20,7,8,1,22,17,2,1,6,9
22301047,SAC,DAL,90:31:00,17,34,6,12,4,6,5,15,13,2,2,6,4,120:00:00,21,47,7,14,4,6,7,19,16,3,4,7,10,77:43:00,17,34,8,15,4,7,3,14,11,4,1,4,7,120:00:00,21,44,10,18,6,10,3,18,14,5,2,5,8
22301036,TOR,BKN,74:02:00,13,31,2,12,3,3,3,8,9,3,1,3,4,120:00:00,19,46,3,17,4,5,5,14,12,6,1,4,6,85:59:00,12,23,4,13,2,3,2,13,13,0,1,8,2,120:00:00,20,41,5,18,4,6,5,20,13,2,2,10,8
22301034,ATL,BOS,88:32:00,19,39,5,14,2,4,6,10,15,2,0,2,6,120:00:00,23,47,7,17,3,6,8,14,17,2,1,6,9,89:24:00,22,41,8,18,10,12,3,12,7,4,4,2,5,120:00:00,27,49,10,23,10,12,3,15,17,4,4,2,7
22301038,HOU,POR,79:50:00,13,43,3,18,6,7,7,11,4,3,2,4,7,120:00:00,17,50,3,18,10,11,11,15,7,3,5,5,8,67:35:00,10,25,2,8,3,3,2,7,4,2,1,4,8,120:00:00,22,46,3,13,4,5,6,17,9,2,3,7,13
22301034,ATL,BOS,88:32:00,19,39,5,14,2,4,6,10,15,2,0,2,6,120:00:00,23,47,7,17,3,6,8,14,17,2,1,6,9,89:24:00,22,41,8,18,10,12,3,12,7,4,4,2,5,120:00:00,27,49,10,23,10,12,3,15,17,4,4,2,7
22301033,CLE,CHA,78:59:00,14,27,4,13,2,4,4,15,13,2,1,4,4,120:00:00,20,41,9,24,2,5,4,19,18,2,1,6,8,84:29:00,8,26,3,10,7,8,1,12,8,0,2,7,2,120:00:00,12,34,4,13,9,11,2,15,10,2,3,8,6
22301041,UTA,DAL,81:02:00,20,42,7,20,9,9,5,12,10,3,0,0,5,120:00:00,23,50,8,23,12,13,8,17,18,4,0,4,8,75:55:00,17,35,0,10,7,9,3,12,17,3,3,4,7,120:00:00,25,47,4,16,7,9,4,19,20,3,4,4,11
22301035,NYK,DET,95:24:00,20,44,9,21,2,3,4,19,14,3,3,3,6,120:00:00,23,50,10,25,3,5,5,24,16,4,4,5,8,77:33:00,7,28,4,14,8,8,3,13,4,2,2,4,6,120:00:00,13,43,6,20,10,10,3,21,8,4,4,7,8
22301043,LAC,IND,82:32:00,19,33,3,6,3,4,4,9,9,2,2,1,7,120:00:00,25,44,5,11,7,8,5,12,13,3,3,2,10,70:45:00,16,28,8,11,7,8,1,8,6,1,1,3,7,120:00:00,24,42,9,13,8,10,2,12,10,1,1,4,10
22301039,SAS,PHX,71:26:00,16,34,1,11,4,4,2,12,9,2,1,1,5,120:00:00,20,47,3,16,4,4,2,17,11,3,1,2,7,81:58:00,17,34,3,9,4,7,1,16,12,1,2,3,3,120:00:00,21,40,4,12,4,7,3,22,14,1,2,5,3
22301036,TOR,BKN,74:02:00,13,31,2,12,3,3,3,8,9,3,1,3,4,120:00:00,19,46,3,17,4,5,5,14,12,6,1,4,6,85:59:00,12,23,4,13,2,3,2,13,13,0,1,8,2,120:00:00,20,41,5,18,4,6,5,20,13,2,2,10,8
22301039,SAS,PHX,71:26:00,16,34,1,11,4,4,2,12,9,2,1,1,5,120:00:00,20,47,3,16,4,4,2,17,11,3,1,2,7,81:58:00,17,34,3,9,4,7,1,16,12,1,2,3,3,120:00:00,21,40,4,12,4,7,3,22,14,1,2,5,3
22301042,SAC,PHI,82:41:00,14,30,5,14,10,11,5,10,10,2,2,2,6,120:00:00,20,45,7,23,13,14,6,14,13,2,3,4,9,70:22:00,12,26,5,11,8,9,5,7,1,1,0,5,9,120:00:00,17,40,5,15,9,10,7,14,7,1,0,9,16
22301040,DEN,MEM,81:18:00,19,28,7,9,10,11,4,12,15,5,1,8,5,120:00:00,23,38,9,15,14,15,4,19,18,7,2,10,10,78:11:00,9,29,3,16,5,6,3,5,6,3,3,9,7,120:00:00,15,44,4,22,10,12,6,9,11,6,3,10,10
22301033,CLE,CHA,78:59:00,14,27,4,13,2,4,4,15,13,2,1,4,4,120:00:00,20,41,9,24,2,5,4,19,18,2,1,6,8,84:29:00,8,26,3,10,7,8,1,12,8,0,2,7,2,120:00:00,12,34,4,13,9,11,2,15,10,2,3,8,6
22301041,UTA,DAL,81:02:00,20,42,7,20,9,9,5,12,10,3,0,0,5,120:00:00,23,50,8,23,12,13,8,17,18,4,0,4,8,75:55:00,17,35,0,10,7,9,3,12,17,3,3,4,7,120:00:00,25,47,4,16,7,9,4,19,20,3,4,4,11
22301043,LAC,IND,82:32:00,19,33,3,6,3,4,4,9,9,2,2,1,7,120:00:00,25,44,5,11,7,8,5,12,13,3,3,2,10,70:45:00,16,28,8,11,7,8,1,8,6,1,1,3,7,120:00:00,24,42,9,13,8,10,2,12,10,1,1,4,10
22301040,DEN,MEM,81:18:00,19,28,7,9,10,11,4,12,15,5,1,8,5,120:00:00,23,38,9,15,14,15,4,19,18,7,2,10,10,78:11:00,9,29,3,16,5,6,3,5,6,3,3,9,7,120:00:00,15,44,4,22,10,12,6,9,11,6,3,10,10
22301042,SAC,PHI,82:41:00,14,30,5,14,10,11,5,10,10,2,2,2,6,120:00:00,20,45,7,23,13,14,6,14,13,2,3,4,9,70:22:00,12,26,5,11,8,9,5,7,1,1,0,5,9,120:00:00,17,40,5,15,9,10,7,14,7,1,0,9,16
22301037,CHI,WAS,74:55:00,10,29,3,14,8,11,2,10,10,4,2,3,2,120:00:00,17,44,5,19,10,13,6,18,13,4,4,4,4,71:39:00,14,28,5,13,2,3,6,14,9,2,0,3,4,120:00:00,21,48,7,22,4,5,7,21,18,3,0,6,10
22301035,NYK,DET,95:24:00,20,44,9,21,2,3,4,19,14,3,3,3,6,120:00:00,23,50,10,25,3,5,5,24,16,4,4,5,8,77:33:00,7,28,4,14,8,8,3,13,4,2,2,4,6,120:00:00,13,43,6,20,10,10,3,21,8,4,4,7,8
22301037,CHI,WAS,74:55:00,10,29,3,14,8,11,2,10,10,4,2,3,2,120:00:00,17,44,5,19,10,13,6,18,13,4,4,4,4,71:39:00,14,28,5,13,2,3,6,14,9,2,0,3,4,120:00:00,21,48,7,22,4,5,7,21,18,3,0,6,10
22301038,HOU,POR,79:50:00,13,43,3,18,6,7,7,11,4,3,2,4,7,120:00:00,17,50,3,18,10,11,11,15,7,3,5,5,8,67:35:00,10,25,2,8,3,3,2,7,4,2,1,4,8,120:00:00,22,46,3,13,4,5,6,17,9,2,3,7,13
22301028,LAC,PHI,91:26:00,18,36,4,13,6,7,6,8,12,0,2,2,1,120:00:00,22,45,6,16,6,7,7,11,16,0,2,2,3,87:22:00,17,33,6,12,0,0,5,8,15,0,3,2,7,120:00:00,26,46,9,18,2,3,7,15,18,2,5,3,10
22301027,DET,NOP,75:08:00,9,21,3,9,4,6,3,12,8,2,1,9,6,120:00:00,14,39,6,23,7,10,4,20,11,2,2,10,10,80:53:00,15,31,2,9,6,10,1,11,9,5,3,5,3,120:00:00,23,43,5,16,6,10,1,19,16,5,3,5,8
22301030,MIL,OKC,82:55:00,13,32,2,11,0,1,6,14,9,1,1,6,8,120:00:00,21,47,4,17,2,5,7,21,14,1,2,6,9,79:46:00,18,37,5,15,3,3,0,12,10,1,1,3,5,120:00:00,19,47,6,20,3,3,2,19,12,1,1,4,7
22301031,MIN,GSW,81:21:00,13,27,8,14,3,3,2,17,6,1,3,12,8,120:00:00,16,39,9,19,5,5,2,22,12,3,3,12,10,68:23:00,16,30,4,8,11,13,0,10,3,2,1,1,6,120:00:00,19,41,5,12,11,15,0,18,12,5,2,4,10
22301032,LAL,IND,86:19:00,18,36,2,7,12,12,4,17,13,0,4,9,6,120:00:00,25,47,5,11,17,19,7,21,14,0,4,9,9,77:06:00,19,38,5,13,5,9,2,13,12,3,2,1,10,120:00:00,27,55,8,21,6,10,3,16,17,6,2,3,14
22301032,LAL,IND,86:19:00,18,36,2,7,12,12,4,17,13,0,4,9,6,120:00:00,25,47,5,11,17,19,7,21,14,0,4,9,9,77:06:00,19,38,5,13,5,9,2,13,12,3,2,1,10,120:00:00,27,55,8,21,6,10,3,16,17,6,2,3,14
22301029,MIA,CLE,69:48:00,11,20,1,7,11,13,0,11,9,5,0,4,7,120:00:00,19,37,6,17,16,19,3,19,11,6,0,4,9,80:16:00,11,25,2,7,3,6,1,11,6,0,0,7,10,120:00:00,15,36,4,14,5,8,1,14,12,1,0,8,12
22301031,MIN,GSW,81:21:00,13,27,8,14,3,3,2,17,6,1,3,12,8,120:00:00,16,39,9,19,5,5,2,22,12,3,3,12,10,68:23:00,16,30,4,8,11,13,0,10,3,2,1,1,6,120:00:00,19,41,5,12,11,15,0,18,12,5,2,4,10
22301027,DET,NOP,75:08:00,9,21,3,9,4,6,3,12,8,2,1,9,6,120:00:00,14,39,6,23,7,10,4,20,11,2,2,10,10,80:53:00,15,31,2,9,6,10,1,11,9,5,3,5,3,120:00:00,23,43,5,16,6,10,1,19,16,5,3,5,8
22301030,MIL,OKC,82:55:00,13,32,2,11,0,1,6,14,9,1,1,6,8,120:00:00,21,47,4,17,2,5,7,21,14,1,2,6,9,79:46:00,18,37,5,15,3,3,0,12,10,1,1,3,5,120:00:00,19,47,6,20,3,3,2,19,12,1,1,4,7
22301029,MIA,CLE,69:48:00,11,20,1,7,11,13,0,11,9,5,0,4,7,120:00:00,19,37,6,17,16,19,3,19,11,6,0,4,9,80:16:00,11,25,2,7,3,6,1,11,6,0,0,7,10,120:00:00,15,36,4,14,5,8,1,14,12,1,0,8,12
22301028,LAC,PHI,91:26:00,18,36,4,13,6,7,6,8,12,0,2,2,1,120:00:00,22,45,6,16,6,7,7,11,16,0,2,2,3,87:22:00,17,33,6,12,0,0,5,8,15,0,3,2,7,120:00:00,26,46,9,18,2,3,7,15,18,2,5,3,10
22301021,ATL,CHA,77:55:00,15,29,6,14,3,3,3,11,14,1,1,5,1,120:00:00,24,45,8,21,10,11,7,15,19,2,3,5,4,85:22:00,16,29,3,8,2,2,3,9,9,1,1,2,3,120:00:00,19,41,4,16,6,6,4,14,13,2,1,5,6
22301024,HOU,UTA,76:09:00,22,32,11,15,3,5,4,10,17,4,0,3,5,120:00:00,33,51,15,24,4,6,7,15,20,5,3,4,11,72:04:00,14,33,4,12,7,8,3,6,10,0,0,3,6,120:00:00,20,50,6,22,9,10,9,9,12,0,1,6,6
22301020,ORL,SAC,75:37:00,11,25,2,11,5,7,4,11,9,1,0,4,6,120:00:00,22,44,4,16,8,11,6,20,15,3,1,6,10,88:59:00,17,31,5,12,8,10,3,15,9,3,1,2,6,120:00:00,20,44,6,17,8,10,3,18,14,3,3,3,9
22301021,ATL,CHA,77:55:00,15,29,6,14,3,3,3,11,14,1,1,5,1,120:00:00,24,45,8,21,10,11,7,15,19,2,3,5,4,85:22:00,16,29,3,8,2,2,3,9,9,1,1,2,3,120:00:00,19,41,4,16,6,6,4,14,13,2,1,5,6
22301020,ORL,SAC,75:37:00,11,25,2,11,5,7,4,11,9,1,0,4,6,120:00:00,22,44,4,16,8,11,6,20,15,3,1,6,10,88:59:00,17,31,5,12,8,10,3,15,9,3,1,2,6,120:00:00,20,44,6,17,8,10,3,18,14,3,3,3,9
22301025,SAS,PHX,63:28:00,9,23,1,9,4,4,1,8,8,0,2,4,0,120:00:00,18,44,4,17,7,7,3,15,11,1,2,6,5,83:37:00,23,39,2,7,1,1,3,16,17,3,0,2,3,120:00:00,28,47,5,12,4,5,3,20,18,5,1,2,7
22301019,NYK,BKN,89:21:00,18,37,8,16,4,5,4,8,14,4,1,2,3,120:00:00,21,51,10,23,4,8,8,12,16,4,1,4,6,87:00:00,15,29,6,11,4,4,2,9,13,2,4,5,3,120:00:00,22,41,7,14,6,7,5,17,18,3,5,7,8
22301025,SAS,PHX,63:28:00,9,23,1,9,4,4,1,8,8,0,2,4,0,120:00:00,18,44,4,17,7,7,3,15,11,1,2,6,5,83:37:00,23,39,2,7,1,1,3,16,17,3,0,2,3,120:00:00,28,47,5,12,4,5,3,20,18,5,1,2,7
22301022,WAS,TOR,81:13:00,16,33,4,14,4,4,4,15,11,2,1,6,3,120:00:00,20,41,6,20,5,5,4,21,15,4,4,10,5,73:38:00,15,33,2,10,2,5,3,8,8,2,1,3,4,120:00:00,21,47,4,16,2,5,5,15,13,4,2,7,9
22301022,WAS,TOR,81:13:00,16,33,4,14,4,4,4,15,11,2,1,6,3,120:00:00,20,41,6,20,5,5,4,21,15,4,4,10,5,73:38:00,15,33,2,10,2,5,3,8,8,2,1,3,4,120:00:00,21,47,4,16,2,5,5,15,13,4,2,7,9
22301023,CHI,BOS,84:37:00,17,33,3,11,1,1,0,10,18,2,1,3,5,120:00:00,26,44,7,15,1,1,1,14,23,4,1,3,8,87:23:00,21,35,10,18,3,4,5,13,10,2,1,6,2,120:00:00,25,47,13,27,3,4,6,15,17,2,1,6,4
22301024,HOU,UTA,76:09:00,22,32,11,15,3,5,4,10,17,4,0,3,5,120:00:00,33,51,15,24,4,6,7,15,20,5,3,4,11,72:04:00,14,33,4,12,7,8,3,6,10,0,0,3,6,120:00:00,20,50,6,22,9,10,9,9,12,0,1,6,6
22301019,NYK,BKN,89:21:00,18,37,8,16,4,5,4,8,14,4,1,2,3,120:00:00,21,51,10,23,4,8,8,12,16,4,1,4,6,87:00:00,15,29,6,11,4,4,2,9,13,2,4,5,3,120:00:00,22,41,7,14,6,7,5,17,18,3,5,7,8
22301023,CHI,BOS,84:37:00,17,33,3,11,1,1,0,10,18,2,1,3,5,120:00:00,26,44,7,15,1,1,1,14,23,4,1,3,8,87:23:00,21,35,10,18,3,4,5,13,10,2,1,6,2,120:00:00,25,47,13,27,3,4,6,15,17,2,1,6,4
22301026,POR,DEN,75:37:00,13,30,0,8,5,5,7,9,8,3,3,6,8,120:00:00,20,51,0,12,7,8,11,17,11,4,6,7,10,70:39:00,12,31,2,7,7,7,8,10,7,3,2,3,7,120:00:00,21,50,5,11,10,12,10,18,11,4,4,4,9
22301026,POR,DEN,75:37:00,13,30,0,8,5,5,7,9,8,3,3,6,8,120:00:00,20,51,0,12,7,8,11,17,11,4,6,7,10,70:39:00,12,31,2,7,7,7,8,10,7,3,2,3,7,120:00:00,21,50,5,11,10,12,10,18,11,4,4,4,9
22301012,TOR,OKC,82:20:00,18,28,5,10,6,11,1,13,14,4,0,6,2,120:00:00,22,39,6,14,6,11,2,16,19,6,1,11,5,71:19:00,18,35,1,9,3,5,3,10,13,6,1,7,6,120:00:00,26,50,5,17,6,8,6,19,17,8,1,7,10
22301015,SAS,MEM,72:25:00,14,31,3,12,4,6,3,15,11,5,1,7,5,120:00:00,18,46,3,17,5,8,5,25,14,5,2,8,10,81:42:00,11,30,6,19,2,2,2,17,8,0,2,4,4,120:00:00,14,44,8,24,7,10,2,24,10,5,3,7,9
22301013,MIA,NOP,70:20:00,12,28,3,12,7,7,2,12,4,2,2,1,1,120:00:00,15,46,5,26,7,7,4,16,9,3,2,2,3,79:58:00,12,27,6,13,0,0,3,15,7,0,0,9,3,120:00:00,18,39,8,17,2,3,5,26,10,1,0,11,4
22301018,LAL,PHI,86:00:00,13,34,5,13,11,13,7,17,10,0,2,9,7,120:00:00,15,40,6,17,14,17,8,21,12,0,3,9,8,85:50:00,12,35,3,14,11,14,3,12,10,3,4,2,4,120:00:00,18,50,5,18,11,14,8,15,11,5,4,3,9
22301018,LAL,PHI,86:00:00,13,34,5,13,11,13,7,17,10,0,2,9,7,120:00:00,15,40,6,17,14,17,8,21,12,0,3,9,8,85:50:00,12,35,3,14,11,14,3,12,10,3,4,2,4,120:00:00,18,50,5,18,11,14,8,15,11,5,4,3,9
22301011,DET,BOS,79:19:00,17,34,3,12,6,7,6,13,8,1,0,5,7,120:00:00,21,45,5,19,6,7,6,17,13,1,1,7,13,80:05:00,18,31,5,14,9,13,4,8,10,5,2,3,6,120:00:00,24,44,9,23,12,18,4,15,15,6,3,3,7
22301017,POR,LAC,81:30:00,12,29,5,11,3,4,3,6,12,4,0,2,5,120:00:00,21,45,6,15,5,10,5,10,16,5,0,3,10,86:23:00,17,29,7,15,13,15,2,12,11,2,5,5,6,120:00:00,23,37,11,19,13,15,3,16,14,2,6,7,10
22301012,TOR,OKC,82:20:00,18,28,5,10,6,11,1,13,14,4,0,6,2,120:00:00,22,39,6,14,6,11,2,16,19,6,1,11,5,71:19:00,18,35,1,9,3,5,3,10,13,6,1,7,6,120:00:00,26,50,5,17,6,8,6,19,17,8,1,7,10
22301017,POR,LAC,81:30:00,12,29,5,11,3,4,3,6,12,4,0,2,5,120:00:00,21,45,6,15,5,10,5,10,16,5,0,3,10,86:23:00,17,29,7,15,13,15,2,12,11,2,5,5,6,120:00:00,23,37,11,19,13,15,3,16,14,2,6,7,10
22301014,MIN,CLE,79:01:00,11,31,2,7,5,9,7,17,5,1,3,5,5,120:00:00,17,44,7,13,5,9,7,19,11,2,3,6,8,84:50:00,12,31,2,7,6,8,6,11,7,2,3,2,7,120:00:00,17,45,5,16,10,13,7,19,9,3,4,4,8
22301016,GSW,IND,73:57:00,15,36,6,16,3,4,6,13,9,0,3,3,3,120:00:00,26,56,10,25,5,8,11,20,15,1,5,3,4,82:25:00,18,37,7,15,3,4,4,12,14,1,3,1,3,120:00:00,26,54,11,23,3,4,7,18,18,2,4,4,6
22301011,DET,BOS,79:19:00,17,34,3,12,6,7,6,13,8,1,0,5,7,120:00:00,21,45,5,19,6,7,6,17,13,1,1,7,13,80:05:00,18,31,5,14,9,13,4,8,10,5,2,3,6,120:00:00,24,44,9,23,12,18,4,15,15,6,3,3,7
22301016,GSW,IND,73:57:00,15,36,6,16,3,4,6,13,9,0,3,3,3,120:00:00,26,56,10,25,5,8,11,20,15,1,5,3,4,82:25:00,18,37,7,15,3,4,4,12,14,1,3,1,3,120:00:00,26,54,11,23,3,4,7,18,18,2,4,4,6
22301014,MIN,CLE,79:01:00,11,31,2,7,5,9,7,17,5,1,3,5,5,120:00:00,17,44,7,13,5,9,7,19,11,2,3,6,8,84:50:00,12,31,2,7,6,8,6,11,7,2,3,2,7,120:00:00,17,45,5,16,10,13,7,19,9,3,4,4,8
22301013,MIA,NOP,70:20:00,12,28,3,12,7,7,2,12,4,2,2,1,1,120:00:00,15,46,5,26,7,7,4,16,9,3,2,2,3,79:58:00,12,27,6,13,0,0,3,15,7,0,0,9,3,120:00:00,18,39,8,17,2,3,5,26,10,1,0,11,4
22301015,SAS,MEM,72:25:00,14,31,3,12,4,6,3,15,11,5,1,7,5,120:00:00,18,46,3,17,5,8,5,25,14,5,2,8,10,81:42:00,11,30,6,19,2,2,2,17,8,0,2,4,4,120:00:00,14,44,8,24,7,10,2,24,10,5,3,7,9
22301009,DEN,NYK,89:03:00,23,35,3,7,8,9,5,13,15,1,1,4,3,120:00:00,25,41,3,11,8,9,6,15,18,1,2,5,7,86:34:00,18,34,3,10,2,2,2,4,12,2,0,1,7,120:00:00,23,43,4,12,6,7,2,8,17,3,1,3,8
22301005,WAS,SAC,83:23:00,14,31,5,11,7,11,3,15,6,1,0,8,6,120:00:00,19,38,6,14,12,16,6,18,10,4,1,11,10,81:25:00,14,34,2,13,7,8,4,8,7,7,2,4,10,120:00:00,18,44,4,20,14,15,6,12,9,8,2,6,11
22301010,PHX,ATL,85:30:00,12,26,7,13,7,7,3,9,11,2,1,8,7,120:00:00,22,40,10,18,11,11,4,17,15,4,4,10,9,83:13:00,20,39,7,17,7,8,5,10,13,6,1,5,5,120:00:00,22,47,7,19,9,10,7,13,17,7,2,6,11
22301004,ORL,NOP,75:57:00,13,31,5,14,2,6,2,12,10,3,0,5,5,120:00:00,23,45,9,21,2,6,3,18,16,7,1,7,6,80:48:00,17,31,1,5,3,5,1,16,8,3,1,10,6,120:00:00,20,39,2,8,6,8,1,20,12,5,1,11,7
22301007,MIL,BKN,77:02:00,20,30,6,13,1,1,2,10,11,0,1,5,3,120:00:00,25,45,9,20,1,1,3,15,18,3,2,5,5,88:18:00,14,31,4,15,3,4,3,14,9,1,0,7,2,120:00:00,18,39,5,18,3,4,5,17,13,2,0,11,3
22301005,WAS,SAC,83:23:00,14,31,5,11,7,11,3,15,6,1,0,8,6,120:00:00,19,38,6,14,12,16,6,18,10,4,1,11,10,81:25:00,14,34,2,13,7,8,4,8,7,7,2,4,10,120:00:00,18,44,4,20,14,15,6,12,9,8,2,6,11
